"slug","name","location","companyName","minHourlySalary","maxHourlySalary","avgHourlySalary","salaryCurrency","totRating","avgRating","totLearningMentorshipRating","avgLearningMentorshipRating","totMeaningfulWorkRating","avgMeaningfulWorkRating","totWorkLifeBalanceRating","avgWorkLifeBalanceRating"
"native-app-developer","Native App Developer","Toronto, ON, Canada","CBC/Radio-Canada",19,19,19,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"android-shield-engineer","Android Shield Engineer","Austin, TX, USA","Nvidia",32,32,32,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","FreshBooks",33,34,33,"CAD","0.0","4.3",14,"4.7",11,"3.7",14,"4.7"
"3d-software-developer","3D Software Developer","Toronto, ON, Canada","SideFX",29,38,33,"CAD","0.0","4.0",11,"3.7",14,"4.7",8,"2.7"
"software-engineer","Software Engineer","San Francisco, CA, USA","Uber",0,69,42,"USD","0.0","4.7",48,"4.8",47,"4.7",39,"3.9"
"software-engineer","Software Engineer","Vancouver, BC, Canada","A Thinking Ape",28,41,34,"CAD","0.0","4.5",26,"4.3",29,"4.8",28,"4.7"
"software-engineer","Software Engineer","Los Angeles, CA, USA","Snapchat",56,154,68,"USD","0.0","4.2",38,"4.2",39,"4.3",38,"4.2"
"technical-writer","Technical Writer","San Francisco, CA, USA","Google",33,33,33,"USD","0.0","5.0",5,"5.0",4,"4.0",3,"3.0"
"software-engineer","Software Engineer","Dublin, Ireland","Intercom",53,53,53,"EUR","0.0","5.0",4,"4.0",5,"5.0",3,"3.0"
"portfolio-engineering","Portfolio Engineering","Toronto, ON, Canada","Canada Pension Plan Investment Board",25,25,25,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Bellevue, WA, USA","Microsoft",44,44,44,"USD","0.0","4.0",4,"4.0",4,"4.0",2,"2.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Metroland Media",16,16,16,"CAD","0.0","4.0",5,"5.0",3,"3.0",4,"4.0"
"mobile-application-and-system-developer","Mobile Application And System Developer","Toronto, ON, Canada","Department of Research and Development Canada",13,13,13,"CAD","0.0","4.0",1,"1.0",4,"4.0",5,"5.0"
"ios-developer","iOS Developer","New York, NY, USA","Vine",38,38,38,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"algorithm-developer","Algorithm Developer","Toronto, ON, Canada","Watrhub",20,20,20,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Chicago, IL, USA","Milliman",30,30,30,"USD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"developer","Developer","Vancouver, BC, Canada","Kabuni Technologies",18,18,18,"CAD","0.0","5.0",5,"5.0",4,"4.0",4,"4.0"
"android-engineer","Android Engineer","New York, NY, USA","Venmo",50,50,50,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"intern","Intern","Toronto, ON, Canada","Sunnybrook Research Institute",11,11,11,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","FutureAdvisor",40,40,40,"USD","0.0","4.0",3,"3.0",4,"4.0",4,"4.0"
"social-media-intern","Social Media Intern","Markham, ON, Canada","Hipstreet",15,15,15,"CAD","0.0","2.0",3,"3.0",1,"1.0",3,"3.0"
"software-engineer","Software Engineer","New York, NY, USA","Yext",38,54,46,"USD","0.0","4.7",14,"4.7",10,"3.3",13,"4.3"
"computational-science-researcher","Computational Science Researcher","Toronto, ON, Canada","Autodesk",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","New York, NY, USA","Vine",50,50,50,"USD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Kitchener, ON, Canada","Desire2Learn",20,20,20,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","IBM",20,20,20,"CAD","0.0","2.0",2,"2.0",1,"1.0",5,"5.0"
"software-engineer","Software Engineer","Waterloo, ON, Canada","SAP",20,20,20,"CAD","0.0","2.0",1,"1.0",1,"1.0",5,"5.0"
"android-developer","Android Developer","Waterloo, ON, Canada","TextNow",24,25,24,"CAD","0.0","4.5",9,"4.5",8,"4.0",9,"4.5"
"business-systems-analyst","Business Systems Analyst","Toronto, ON, Canada","TD Securities",19,19,19,"CAD","0.0","3.0",3,"3.0",1,"1.0",3,"3.0"
"systems-developer","Systems Developer","Toronto, ON, Canada","Healthcare of Ontario Pension Plan",13,13,13,"CAD","0.0","1.0",1,"1.0",1,"1.0",1,"1.0"
"android-engineer","Android Engineer","Waterloo, ON, Canada","TextNow",22,22,22,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Bellevue, WA, USA","Intentional Software",35,35,35,"USD","0.0","3.5",7,"3.5",8,"4.0",9,"4.5"
"software-engineer","Software Engineer","San Francisco, CA, USA","Minted",41,47,43,"USD","0.0","4.3",14,"4.7",12,"4.0",15,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Twitch",45,45,45,"USD","0.0","4.5",10,"5.0",8,"4.0",10,"5.0"
"software-developer","Software Developer","Kitchener, ON, Canada","Palette Gear",19,19,19,"CAD","0.0","3.0",3,"3.0",4,"4.0",3,"3.0"
"hardware-intern","Hardware Intern","Somerville, MA, USA","Voxel8",26,26,26,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"special-projects-group","Special Projects Group","Cambridge, MA, USA","Formlabs",22,22,22,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"summer-technology-analyst","Summer Technology Analyst","Jersey City, NJ, USA","Goldman Sachs",39,39,39,"USD","0.0","3.0",2,"2.0",3,"3.0",5,"5.0"
"java-programmer","Java Programmer","Burlington, ON, Canada","N8 Identity",9,9,9,"CAD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"software-developer","Software Developer","Waterloo, ON, Canada","BlackBerry",20,22,21,"CAD","0.0","4.0",14,"4.7",12,"4.0",14,"4.7"
"research-and-development-intern","Research And Development Intern","London, UK","Bloomberg",20,20,20,"GBP","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"product-designer","Product Designer","New York, NY, USA","Noom Inc.",16,16,16,"USD","0.0","4.0",4,"4.0",2,"2.0",5,"5.0"
"co-op","Co Op","Toronto, ON, Canada","Sanofi Pasteur",26,26,26,"CAD","0.0","4.0",3,"3.0",3,"3.0",4,"4.0"
"software-developer","Software Developer","Toronto, ON, Canada","Paytm",23,23,23,"CAD","0.0","4.0",4,"4.0",5,"5.0",3,"3.0"
"technical-systems-analyst","Technical Systems Analyst","Toronto, ON, Canada","RBC",18,21,19,"CAD","0.0","3.4",15,"3.0",13,"2.6",23,"4.6"
"data-scientist","Data Scientist","Menlo Park, CA, USA","Facebook",43,43,43,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Kitchener, ON, Canada","Blitzen",16,16,16,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"android-developer","Android Developer","Toronto, ON, Canada","RBC",23,23,23,"CAD","0.0","4.0",8,"4.0",7,"3.5",10,"5.0"
"software-engineering-intern","Software Engineering Intern","San Mateo, CA, USA","Collective Health",59,59,59,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"systems-integration-engineer","Systems Integration Engineer","Cupertino, CA, USA","Apple",35,35,35,"USD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"electrical-engineer","Electrical Engineer","Redwood City, CA, USA","Pebble Technologies",36,36,36,"USD","0.0","4.0",3,"3.0",3,"3.0",5,"5.0"
"electronics-engineer","Electronics Engineer","Calgary, AB, Canada","SMART Technologies",29,29,29,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"3ds-max-cloud-rendering-developer","3ds Max Cloud Rendering Developer","Montreal, QC, Canada","Autodesk",23,23,23,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"backend-engineer","Backend Engineer","San Francisco, CA, USA","Uber",44,44,44,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineer","Software Engineer","Boston, MA, USA","Microsoft",44,44,44,"USD","0.0","3.0",4,"4.0",4,"4.0",3,"3.0"
"solutions-developer","Solutions Developer","Kitchener, ON, Canada","TD Lab",18,18,18,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"product-manager-intern","Product Manager Intern","Waterloo, ON, Canada","Bidvine",18,18,18,"CAD","0.0","4.0",2,"2.0",5,"5.0",3,"3.0"
"grid-software-engineering","Grid Software Engineering","Austin, TX, USA","Nvidia",32,32,32,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"production-engineering","Production Engineering","Menlo Park, CA, USA","Facebook",50,50,50,"USD","0.0","3.5",6,"3.0",8,"4.0",6,"3.0"
"software-design-engineer-intern","Software Design Engineer Intern","Kirkland, WA, USA","BitTitan",31,31,31,"USD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Mountain View, CA, USA","LinkedIn",45,45,45,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"assistant-developer-intern","Assistant Developer Intern","Hong Kong","Jane Street Capital",521,521,521,"HKD","0.0","5.0",5,"5.0",4,"4.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","San Mateo, CA, USA","Reflektion",34,34,34,,"0.0","5.0",0,"0.0",0,"0.0",0,"0.0"
"platform-architecture-engineer","Platform Architecture Engineer","Cupertino, CA, USA","Apple",35,44,39,"USD","0.0","2.5",6,"3.0",5,"2.5",6,"3.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Asana",53,57,56,"USD","0.0","5.0",20,"5.0",18,"4.5",20,"5.0"
"quality-assurance-engineer","Quality Assurance Engineer","Toronto, ON, Canada","Zynga",18,18,18,"CAD","0.0","2.0",2,"2.0",1,"1.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Figma",53,53,53,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"relevancy-engineer","Relevancy Engineer","San Francisco, CA, USA","Wish",50,50,50,"USD","0.0","5.0",4,"4.0",5,"5.0",4,"4.0"
"software-developer","Software Developer","Toronto, ON, Canada","Vena Solutions",21,23,22,"CAD","0.0","4.0",9,"4.5",8,"4.0",9,"4.5"
"net-web-application-developer",".Net Web Application Developer","Montreal, QC, Canada","MD Financial Management",16,16,16,"CAD","0.0","2.0",3,"3.0",1,"1.0",3,"3.0"
"software-development-engineer-intern","Software Development Engineer Intern","Toronto, ON, Canada","Amazon",33,33,33,"CAD","0.0","4.0",10,"5.0",7,"3.5",9,"4.5"
"ios-developer","iOS Developer","Toronto, ON, Canada","Wattpad",19,23,21,"CAD","0.0","4.0",7,"3.5",9,"4.5",9,"4.5"
"software-engineer","Software Engineer","San Francisco, CA, USA","InfoScout",34,38,36,"USD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"software-engineer","Software Engineer","Seattle, WA, USA","Facebook",50,50,50,"USD","0.0","4.5",9,"4.5",9,"4.5",10,"5.0"
"software-developer","Software Developer","Calgary, AB, Canada","SMART Technologies",28,28,28,"CAD","0.0","4.0",9,"4.5",10,"5.0",10,"5.0"
"software-developer","Software Developer","New York, NY, USA","Bloomberg",40,50,43,"USD","0.0","4.3",13,"4.3",12,"4.0",14,"4.7"
"research-analyst","Research Analyst","Toronto, ON, Canada","Charity Intelligence",16,16,16,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"investor-relations-analyst","Investor Relations Analyst","Toronto, ON, Canada","CIBC",19,19,19,"CAD","0.0","3.0",4,"4.0",3,"3.0",5,"5.0"
"search-intern","Search Intern","Palo Alto, CA, USA","A9",59,59,59,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"bbm-engineer","BBM Engineer","Mississauga, ON, Canada","BlackBerry",18,18,18,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","PagerDuty",31,31,31,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-design-intern","Software Design Intern","Ottawa, ON, Canada","Ciena",20,20,20,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"application-software-developer","Application Software Developer","Waterloo, ON, Canada","Sony",17,17,17,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"solutions-developer","Solutions Developer","Kitchener, ON, Canada","Fair Ventures",21,21,21,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"associate-business-analyst","Associate Business Analyst","Toronto, ON, Canada","Scotiabank",20,20,20,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"ios-developer-intern","iOS Developer Intern","San Francisco, CA, USA","Uber",53,53,53,"USD","0.0","4.0",3,"3.0",4,"4.0",3,"3.0"
"software-developer-intern","Software Developer Intern","Germantown, MD, USA","Hughes",20,20,20,"USD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Ontario Institute for Cancer Research",19,19,19,"CAD","0.0","4.0",4,"4.0",3,"3.0",3,"3.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","FiveStars",31,31,31,"USD","0.0","4.0",5,"5.0",3,"3.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Zenefits",44,47,45,"USD","0.0","4.0",8,"4.0",9,"4.5",6,"3.0"
"sde-intern","SDE Intern","Seattle, WA, USA","Amazon",38,38,38,"USD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"audio-engineer","Audio Engineer","Waterloo, ON, Canada","Rave",20,20,20,"CAD","0.0","2.0",1,"1.0",2,"2.0",4,"4.0"
"software-engineer-intern","Software Engineer Intern","Pasadena, CA, USA","Jet Propulsion Laboratory",15,15,15,"USD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Stripe",44,49,47,"USD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Airbnb",40,65,53,"USD","0.0","3.5",7,"3.5",8,"4.0",8,"4.0"
"software-engineer","Software Engineer","Vancouver, BC, Canada","Microsoft",25,25,25,"CAD","0.0","4.0",5,"5.0",5,"5.0",3,"3.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Coinbase",47,58,54,"USD","0.0","4.7",10,"3.3",14,"4.7",13,"4.3"
"program-manager","Program Manager","Redmond, WA, USA","Microsoft",44,45,45,"USD","0.0","4.0",8,"4.0",7,"3.5",10,"5.0"
"software-developer-intern","Software Developer Intern","Montreal, QC, Canada","Autodesk",21,23,22,"CAD","0.0","4.3",13,"4.3",14,"4.7",15,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Strava",40,40,40,"USD","0.0","3.0",3,"3.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Santa Clara, CA, USA","Nvidia",37,53,43,"USD","0.0","4.3",12,"4.0",12,"4.0",11,"3.7"
"software-developer","Software Developer","Toronto, ON, Canada","Loblaw Digital",18,18,18,"CAD","0.0","4.0",8,"4.0",9,"4.5",9,"4.5"
"software-developer","Software Developer","Ottawa, ON, Canada","Canadian Blood Services",18,18,18,"CAD","0.0","1.0",1,"1.0",1,"1.0",2,"2.0"
"front-end-engineer","Front End Engineer","Mountain View, CA, USA","Coursera",44,44,44,"USD","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"it-solutions-developer","IT Solutions Developer","Hamilton, ON, Canada","ArcelorMittal Dofasco",19,19,19,"CAD","0.0","3.0",3,"3.0",3,"3.0",2,"2.0"
"software-engineer","Software Engineer","Ottawa, ON, Canada","Shopify",33,33,33,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"full-stack-developer","Full Stack Developer","Markham, ON, Canada","IBM",25,25,25,"CAD","0.0","4.0",5,"5.0",3,"3.0",4,"4.0"
"qa-analyst","QA Analyst","Toronto, ON, Canada","Metroland Media",15,15,15,"CAD","0.0","3.0",4,"4.0",3,"3.0",5,"5.0"
"linux-developer","Linux Developer","Vancouver, BC, Canada","Coho Data",25,25,25,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"full-stack-web-developer","Full Stack Web Developer","San Francisco, CA, USA","Zenefits",41,41,41,"USD","0.0","5.0",5,"5.0",5,"5.0",2,"2.0"
"software-engineer","Software Engineer","Waterloo, ON, Canada","Shopify",29,30,30,"CAD","0.0","5.0",14,"4.7",15,"5.0",15,"5.0"
"ebusiness-specialist","Ebusiness Specialist","Toronto, ON, Canada","Bank of Montreal",17,18,18,"CAD","0.0","1.5",3,"1.5",3,"1.5",8,"4.0"
"product-manager","Product Manager","San Francisco, CA, USA","Twitch",68,68,68,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"product-manager-intern","Product Manager Intern","New York, NY, USA","Addepar",44,44,44,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Benchling",53,53,53,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"technology-consultant-intern","Technology Consultant Intern","Toronto, ON, Canada","Capco",20,24,22,"CAD","0.0","4.8",24,"4.8",24,"4.8",21,"4.2"
"full-stack-developer","Full Stack Developer","Toronto, ON, Canada","Top Hat",27,33,30,"CAD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","American Express",35,35,35,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Sunnyvale, CA, USA","Yahoo!",38,44,41,"USD","0.0","4.7",15,"5.0",14,"4.7",15,"5.0"
"software-engineering","Software Engineering","San Francisco, CA, USA","Square",42,55,49,"USD","0.0","5.0",10,"5.0",10,"5.0",9,"4.5"
"software-engineer","Software Engineer","Mountain View, CA, USA","Coursera",44,50,48,"USD","0.0","4.8",20,"5.0",18,"4.5",19,"4.8"
"it-compliance-analyst","IT Compliance Analyst","Stamford, CT, USA","Odyssey Re",25,25,25,"USD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","PagerDuty",50,56,53,"USD","0.0","4.5",10,"5.0",8,"4.0",10,"5.0"
"software-engineer","Software Engineer","Vancouver, BC, Canada","Capcom",25,26,25,"CAD","0.0","4.0",7,"3.5",9,"4.5",8,"4.0"
"application-developer","Application Developer","Waterloo, ON, Canada","SAP",20,20,20,"CAD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"mobile-developer","Mobile Developer","Waterloo, ON, Canada","SAP",20,20,20,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Collage HR",38,38,38,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Informatica",25,25,25,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"information-technology-intern-payment-processing","Information Technology Intern Payment Processing","Mississauga, ON, Canada","Purolator ",18,18,18,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"auditor","Auditor","Toronto, ON, Canada","Deloitte LLP",29,29,29,"CAD","0.0","4.0",5,"5.0",3,"3.0",2,"2.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","OANDA",25,38,31,"CAD","0.0","4.0",9,"4.5",8,"4.0",10,"5.0"
"software-developer","Software Developer","Markham, ON, Canada","Nielsen",19,26,22,"CAD","0.0","3.0",5,"2.5",4,"2.0",8,"4.0"
"software-engineer","Software Engineer","Vancouver, BC, Canada","Hootsuite",23,26,24,"CAD","0.0","4.3",13,"4.3",12,"4.0",15,"5.0"
"software-engineering-intern","Software Engineering Intern","Sunnyvale, CA, USA","LinkedIn",45,50,47,"USD","0.0","5.0",15,"5.0",15,"5.0",14,"4.7"
"software-engineer","Software Engineer","San Francisco, CA, USA","Pixlee",30,30,30,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"software-engineer","Software Engineer","Irvine, CA, USA","Google",42,42,42,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"platform-graphics-intern","Platform Graphics Intern","Toronto, ON, Canada","Mozilla",38,38,38,"CAD","0.0","5.0",3,"3.0",5,"5.0",5,"5.0"
"hardware-ip-designer","Hardware Ip Designer","Toronto, ON, Canada","Intel",32,32,32,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","MirallTV",23,23,23,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer-intern","Software Engineer Intern","Toronto, ON, Canada","Zynga",0,28,18,"CAD","0.0","5.0",13,"4.3",14,"4.7",15,"5.0"
"multimedia-driver-intern","Multimedia Driver Intern","Markham, ON, Canada","AMD",26,26,26,"CAD","0.0","4.0",4,"4.0",5,"5.0",4,"4.0"
"software-development-intern","Software Development Intern","Fort Collins, CO, USA","Hewlett-Packard Enterprise ",23,23,23,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"student-recreational-coordinator","Student Recreational Coordinator","Cambridge, ON, Canada","Argus Residence",11,11,11,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-development-engineer-intern","Software Development Engineer Intern","Seattle, WA, USA","Amazon",38,38,38,"USD","0.0","4.0",13,"4.3",13,"4.3",11,"3.7"
"software-developer-intern","Software Developer Intern","San Francisco, CA, USA","Autodesk",27,27,27,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Ottawa, ON, Canada","IBM",23,25,24,"CAD","0.0","3.0",10,"3.3",10,"3.3",14,"4.7"
"software-engineer","Software Engineer","Toronto, ON, Canada","Toronto Transit Commission",15,15,15,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"architectural-intern","Architectural Intern","Rotterdam, Netherlands","Office for Metropolitan Architecture",4,4,4,"EUR","0.0","4.0",3,"3.0",5,"5.0",1,"1.0"
"traffic-operations","Traffic Operations","Toronto, ON, Canada","Trans-Plan",12,12,12,"CAD","0.0","2.0",1,"1.0",2,"2.0",3,"3.0"
"community-survey-manager","Community Survey Manager","Waterloo, ON, Canada","Canadian Index of Wellbeing",18,18,18,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"architectural-intern","Architectural Intern","San Francisco, CA, USA","Skidmore, Owings, and Merrill",21,21,21,"USD","0.0","4.0",4,"4.0",2,"2.0",2,"2.0"
"case-study-writer","Case Study Writer","Waterloo, ON, Canada","University of Waterloo",19,19,19,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"instructor","Instructor","Markham, ON, Canada","City of Markham",12,12,12,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"lab-technician","Lab Technician","Guelph, ON, Canada","University of Guelph",10,10,10,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"administrative-clerk","Administrative Clerk","Vaughan, ON, Canada","York Region",19,19,19,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Mountain View, CA, USA","Mozilla",42,42,42,"USD","0.0","4.0",3,"3.0",3,"3.0",5,"5.0"
"software-developer","Software Developer","San Francisco, CA, USA","ClickTime",25,25,25,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Toronto, ON, Canada","Varicent",22,26,24,"CAD","0.0","3.5",10,"5.0",6,"3.0",8,"4.0"
"software-developer-intern","Software Developer Intern","San Francisco, CA, USA","AdRoll",40,40,40,"USD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Waterloo, ON, Canada","Canadian Tire",0,0,0,"CAD","0.0","4.0",3,"3.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Twitter",53,53,53,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"data-engineer-intern","Data Engineer Intern","Toronto, ON, Canada","Meta Science",25,25,25,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Thoughtworks",22,22,22,"CAD","0.0","3.0",6,"3.0",6,"3.0",10,"5.0"
"software-engineering-intern","Software Engineering Intern","New York, NY, USA","LinkedIn",45,45,45,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Waterloo, ON, Canada","Google",35,49,40,"CAD","0.0","4.7",15,"5.0",13,"4.3",15,"5.0"
"software-engineer","Software Engineer","Kirkland, WA, USA","Google",38,38,38,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"research-student","Research Student","Toronto, ON, Canada","University of Toronto",10,10,10,"CAD","0.0","4.0",5,"5.0",5,"5.0",3,"3.0"
